	AKG		grifter	
	AKH		akhal	
	AKK		aker	
	AKL		air kiribati	
	AKM		amce aereo	
	AKN		alkan air	
	AKO		obelix	
	AKP		askari air	
	AKQ		moonflight	
	AKR		arctic norway	
	AKS		akhmos	
	AKT		aviakarat	
	AKU		acsunkar	
	AKW		angkorways	
	AKX		alfa wing	
	AKY		yak-service	
	AKZ		absolute	
	ALA		albion	
	ALB		albatros	
	ALC		acom	
	ALD		air leisure	
	ALE		aeroalas	
	ALF		aceforce	
	ALG		airlog	
	ALH		lofcargo	
	ALI		bluelift	
	ALJ		alpin heli	
	ALK		srilankan	
	ALL		vallarta	
	ALM		antillean	
	ALN		tolemac	
	ALO		allegheny	
	ALP		allpoints	
	ALQ		alanna	
	ALR		alfa group	
	ALS		aeralp	
	ALT		green-craft	
	ALU		alag	
	ALV		alven	
	ALW		alnacional	
	ALX		all congo	
	ALY		alas uruguay	
	ALZ		alliance air	
	AMA		adik	
	AMB		civil air ambulance	
	AMC		air malta	
	AMD		aerolineas medellin	
	AME		a_m_e	
	AMF		amflight	
	AMG		air minas	
	AMH		mann	
	AMI		airmek	
	AMJ		amjet exec	
	AMK		amer air	
	AML		malawi	
	AMM		noram	
	AMN		montenegro	
	AMO		air montreal	
	AMP		atsa	
	AMQ		amex	
	AMR		air am	
	AMS		air muskoka	
	AMT		amtran	
	AMU		air macau	
	AMV		a_m_c airlines	
	AMW		air midwest	
	AMX		aeromexico	
	AMY		air mandalay	
	AMZ		amiyi air	
	ANA		all nippon	
	ANB		air nav	
	ANC		anglo	
	AND		servi andes	
	ANE		nostru air	
	ANF		cresta	
	ANG		niugini	
	ANH		alajnihah	
	ANI		nigalantic	
	ANJ		aero alentejo	
	ANK		ank air	
	ANL		air nicoia	
	ANM		antares	
	ANO		topend	
	ANP		nico fliers	
	ANQ		antioquia	
	ANR		yanair	
	ANS		aeroandes	
	ANT		air north	
	ANU		avionair	
	ANV		air nevada	
	ANW		angel wings	
	ANX		secretaria dearina	
	ANZ		new zealand	
	AOA		alcon	
	AOB		caribe coro	
	AOC		aero avcom	
	AOD		aero czech	
	AOE		air europe	
	AOF		atair	
	AOG		avip	
	AOH		air ohio	
	AOI		astoria	
	AOJ		asterix	
	AOL		airlease	
	AOM		androda	
	AON		aero enterprose	
	AOO		company as	
	AOP		aeropiloto	
	AOR		inter-afro	
	AOS		aerosol	
	AOT		asia overnight	
	AOU		air tractor	
	AOV		aerovision	
	AOW		air andaman	
	AOX		aerovalle	
	APA		can-am	
	APB		charente	
	APC		airpac	
	APE		air parcel	
	APF		amapola	
	APG		cool red	
	APH		airflight	
	API		asa pesada	
	APJ		air peach	
	APK		peace bird	
	APL		appalachian	
	APM		alaska pacific	
	APN		air polonia	
	APO		aeropro	
	APP		aeroperlas	
	APQ		aspen base	
	APR		a_p cargo	
	APS		apisa	
	APT		lap	
	APU		apuka	
	APV		philip air	
	APW		big a	
	APX		apex	
	APY		apa international	
	APZ		ampere	
	AQA		atco	
	AQB		aquair	
	AQC		alquiladora	
	AQI		aquitania	
	AQL		aquila	
	AQN		bushair	
	AQO		alcoa shuttle	
	AQQ		apsara	
	AQS		airstream	
	AQT		avioquintana	
	AQU		aquair	
	AQZ		quanza	
	ARA		arik air	
	ARB		aviair	
	ARD		aerocondor	
	ARE		lan colombia	
	ARF		animal flights	
	ARG		argentina	
	ARH		aerohelca	
	ARI		aerovics	
	ARK		link service	
	ARL		airlec	
	ARM		sunsky	
	ARN		aeronex	
	ARO		arrow	
	ARP		aeroposte	
	ARQ		armstrong	
	ARR		air armenia	
	ARS		hafe	
	ART		smart lynx	
	ARU		aruba	
	ARV		aravco	
	ARW		ariabird	
	ARX		airex	
	ARY		yeraz	
	ARZ		blue eagle	
	ASA		alaska	
	ASB		air spray	
	ASC		air star	
	ASD		air sinai	
	ASE		asertec	
	ASF		austrian airforce	
	ASG		african star	
	ASH		air shuttle	
	ASI		aerosun	
	ASJ		astonjet	
	ASK		multisky	
	ASL		air serbia	
	ASM		awesome	
	ASN		air nantes	
	ASO		aero nitra	
	ASP		airsprint	
	ASQ		acey	
	ASR		sotravia	
	ASS		air class	
	AST		air sarina	
	ASU		commuter liner	
	ASV		air seoul	
	ASW		asiaways	
	ASX		airspec	
	ASY		aussie	
	ASZ		ascension	
	ATB		starlite	
	ATC		tanzania	
	ATD		aerotours	
	ATE		amtravel	
	ATF		aerotecnicas	
	ATG		moldcargo	
	ATH		globestar	
	ATI		ati	
	ATJ		snoopy	
	ATK		aerotaca	
	ATL		air bremen	
	ATM		airtas	
	ATN		air transport	
	ATO		school flying	
	ATP		altiplano	
	ATQ		colibri	
	ATR		atlas-air	
	ATS		air atlas	
	ATT		aerturas	
	ATU		atlant-hungary	
	ATV		avanti air	
	ATW		aero trades	
	ATX		airswift	
	ATY		aircare	
	ATZ		ace taxi	
	AUA		austrian	
	AUB		augsburg air	
	AUC		auscargo	
	AUD		genie	
	AUE		air universe	
	AUF		augusta	
	AUG		augusto	
	AUH		sultan	
	AUI		ukraine international	
	AUJ		austrojet	
	AUK		auric services	
	AUL		dvina	
	AUM		atlamur	
	AUN		common sky	
	AUO		uniform oscar	
	AUR		ayline	
	AUS		australina	
	AUT		austral	
	AUU		aurora air	
	AUV		austrian ambulance	
	AUY		ausa	
	AUZ		uruguayo	
	AVA		avianca	
	AVB		beaupair	
	AVC		airteam varna	
	AVD		alamo	
	AVE		alphavictorecho	
	AVF		aves flight	
	AVG		djibouti falcon	
	AVH		aviser	
	AVI		aviorrenta	
	AVJ		atomic	
	AVK		aviate-copter	
	AVL		sky ventures	
	AVM		avemex	
	AVN		air van	
	AVO		oaxaquenas	
	AVP		avcorp	
	AVQ		avic	
	AVR		air vista	
	AVS		artac	
	AVT		asiavia	
	AVU		aviasud	
	AVV		airvantage	
	AVW		aviro	
	AVX		paslauga	
	AVY		aerovaradero	
	AVZ		air valencia	
	AWA		western	
	AWB		airnat	
	AWC		zap	
	AWD		envoy	
	AWE		cactus	
	AWF		sinbad	
	AWG		skyribbean	
	AWH		inter niger	
	AWI		wisconsin	
	AWJ		sahel airlines	
	AWK		airwork	
	AWL		aussieworld	
	AWM		asian star	
	AWN		air niamey	
	AWO		awood air	
	AWP		niger international	
	AWQ		wagon air	
	AWR		awan air	
	AWS		arab wings	
	AWT		albawings	
	AWU		sylt-air	
	AWV		airwave	
	AWW		air cymru	
	AWX		allweather	
	AWY		red kite	
	AXA		a_a_r airlines	
	AXB		express india	
	AXC		air exclusive	
	AXD		air sudex	
	AXE		galileo	
	AXF		freightexpress	
	AXG		fortune	
	AXH		aeromexhaga	
	AXI		air freighter	
	AXJ		ajax	
	AXK		express jet	
	AXL		exel commuter	
	AXM		red cap	
	AXO		axonair	
	AXP		atlas express	
	AXQ		action air	
	AXR		rentaxel	
	AXS		altus	
	AXT		axtransporter	
	AXV		axavia	
	AXX		avioimpex	
	AXY		legend	
	AYA		academy air	
	AYB		belgian army	
	AYC		aviaco	
	AYD		airlines aladia	
	AYE		air ying an	
	AYG		air yangon	
	AYL		alpine nepal	
	AYM		airman	
	AYN		atlantic nicaragua	
	AYP		flyniki	
	AYR		cygnet	
	AYT		ayit	
	AYV		vargway	
	AYY		lupus	
	AYZ		atlant-soyuz	
	AZA		alitalia	
	AZB		tumara	
	AZD		aral air	
	AZE		arcus air	
	AZF		air zermatt	
	AZG		silk west	
	AZH		heliaze	
	AZI		greek star	
	AZK		azalhelikopter	
	AZL		sky africa	
	AZM		azman air	
	AZN		amazonas	
	AZO		igavia	
	AZP		guarani	
	AZQ		silk line	
	AZR		zenair	
	AZS		zitotrans	
	AZT		azimut	
	AZU		azul	
	AZV		azov avia	
	AZW		air zimbabwe	
	AZX		aztec air	
	AZY		aztec world	
	AZZ		azza transport	
	BAA		balkan agro	
	BAB		baltic	
	BAC		buffalo aero	
	BAD		badlands	
	BAE		felix	
	BAF		belgian airforce	
	BAG		speedway	
	BAH		bahrain	
	BAI		bonito air	
	BAJ		baker aviation	
	BAK		blackhawk	
	BAL		thomson	
	BAM		manas airways	
	BAN		penguin	
	BAO		bay cargo	
	BAP		big apple	
	BAR		bradley	
	BAS		aeroserv	
	BAT		gherkin	
	BAV		bay air	
	BAW		speedbird	
	BAY		bayon	
	BAZ		bargouzin	
	BBA		bombardier	
	BBB		blackbird	
	BBC		bangladesh	
	BBD		blue cargo	
	BBE		babel air	
	BBF		speedcharter	
	BBG		cadia bird	
	BBJ		blue korea	
	BBL		blue	
	BBN		brabazon	
	BBO		baboo	
	BBR		santa barbara	
	BBS		beibars	
	BBT		agydal	
	BBW		beebee airways	
	BBX		bluebel	
	BBY		yemen blue	
	BBZ		cobra	
	BCA		caledonian	
	BCB		wavebird	
	BCC		thai biz	
	BCF		bach	
	BCG		belgian coastguard	
	BCH		hydro	
	BCI		blue island	
	BCJ		blue boy	
	BCK		bankcheck	
	BCM		b_c_m airlines	
	BCN		blue ocean	
	BCR		backer	
	BCS		eurotrans	
	BCT		bobcat	
	BCV		business aviation	
	BCY		city-ireland	
	BDA		blue dart	
	BDF		border police	
	BDG		bulldog	
	BDI		birdie	
	BDJ		crown jet	
	BDM		bandama	
	BDN		gauntlet	
	BDR		badr air	
	BDS		south asian	
	BDV		aberdav	
	BDY		bel-bird	
	BEA		birmex	
	BEC		beech test	
	BED		belogorye	
	BEE		jersey	
	BEF		balear express	
	BEG		bulgarian eagle	
	BEH		bluecopter	
	BEI		benair	
	BEK		berkut	
	BEL		beeline	
	BEM		business air	
	BEN		benin cargo	
	BER		air berlin	
	BES		bird express	
	BET		beta cargo	
	BEU		bateleur	
	BEV		bellavia	
	BEX		bexjet	
	BEY		bestfly	
	BEZ		sea breeze	
	BFA		chinookair	
	BFC		basler	
	BFD		media jet	
	BFF		air baffin	
	BFG		bright flight	
	BFL		buffalo	
	BFM		fan may	
	BFR		burklines	
	BFS		business flight	
	BFT		border	
	BFW		summan	
	BFX		bluefox	
	BFY		mwango best	
	BGA		super transport	
	BGB		big bend	
	BGC		yandu	
	BGD		air bangla	
	BGE		bridge air	
	BGF		bulgarian	
	BGG		aero b_g	
	BGH		balkan holidays	
	BGI		british gulf	
	BGK		gulf inter	
	BGL		benin golf	
	BGM		bugavia	
	BGN		skybuddy	
	BGR		budget air	
	BGS		pirol	
	BGT		bergen air	
	BGY		skimmer	
	BHA		buddha air	
	BHC		bahia	
	BHD		bangkok dusit	
	BHE		baltic helicopters	
	BHI		sharif	
	BHK		bluhalkin	
	BHL		bristow	
	BHN		bristow helicopters	
	BHO		bhoja	
	BHP		belair	
	BHR		bighorn	
	BHS		bahamas	
	BHT		brightair	
	BHU		business hungary	
	BHV		aviaspec	
	BHY		bosphorus	
	BIA		bohlke	
	BIC		balesin	
	BID		binair	
	BIE		mediterranee	
	BIG		big isle	
	BIH		lion	
	BIK		bikkair	
	BIL		bilair	
	BIM		binter	
	BIN		bison-air	
	BIO		bioflight	
	BIR		bird air	
	BIS		juma air	
	BIT		run bitty	
	BIV		aviaservice	
	BIZ		bizmex	
	BJA		baja air	
	BJC		baltic jet	
	BJF		baxa	
	BJK		blackjack	
	BJN		air jinghua	
	BJS		solution	
	BJT		bay jet	
	BJU		jet express	
	BJV		beijing vistajet	
	BKA		bankair	
	BKB		black bear	
	BKF		bakerflight	
	BKH		barkston	
	BKJ		barken jet	
	BKK		blinkair	
	BKL		barcol	
	BKM		cardinal	
	BKN		billiken	
	BKO		briko	
	BKP		bangkok air	
	BKR		box kar	
	BKS		berks	
	BKT		blacktail	
	BKU		bykovo avia	
	BKV		bukovyna	
	BKY		bluesky airways	
	BLA		all charter	
	BLB		bluebird sudan	
	BLC		bellesavia	
	BLD		blackadder	
	BLE		bluewater	
	BLF		bluefinn	
	BLG		aviapartner	
